Date : 2026-07-27 10:37:58
Directory : c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src
Total : 289 files,  60117 codes, 226 comments, 4791 blanks, all 65134 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\BadRequestException.java                            | Java     |          6 |          0 |          2 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\BusinessRuleException.java                          | Java     |          6 |          0 |          2 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\ForbiddenException.java                             | Java     |          6 |          0 |          2 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\exception\NotFoundException.java                              | Java     |          6 |          0 |          2 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\common\util\CurrentUserUtil.java                                     | Java     |         79 |          0 |         26 |        105 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\controller\CompanyProfileController.java                     | Java     |         51 |          0 |         10 |         61 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\dto\CompanyProfileResponse.java                              | Java     |         44 |          0 |         10 |         54 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\dto\UpdateCompanyProfileRequest.java                         | Java     |          4 |          0 |          2 |          6 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\entity\CompanyProfile.java                                   | Java     |        113 |          0 |         43 |        156 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\repository\CompanyProfileRepository.java                     | Java     |          8 |          0 |          4 |         12 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\company\service\CompanyProfileService.java                           | Java     |        367 |          0 |        104 |        471 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\CorsConfig.java                                               | Java     |         37 |          0 |         11 |         48 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\DebugConfig.java                                              | Java     |         15 |          0 |          4 |         19 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\FileStorageProperties.java                                    | Java     |         12 |          0 |          3 |         15 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\JwtAuthenticationFilter.java                                  | Java     |         88 |          0 |         23 |        111 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\PasswordConfig.java                                           | Java     |         12 |          0 |          3 |         15 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\config\SecurityConfig.java                                           | Java     |         54 |          0 |          9 |         63 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\BidController.java                               | Java     |        145 |          0 |         41 |        186 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\CompanyWorkTypeAdminController.java              | Java     |         84 |          0 |         20 |        104 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\CompanyWorkTypeSearchController.java             | Java     |         28 |          0 |          7 |         35 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\controller\DictionaryController.java                        | Java     |        113 |          0 |         24 |        137 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidOwnerResponse.java                                   | Java     |         12 |          0 |          4 |         16 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidResponse.java                                        | Java     |         40 |          0 |          4 |         44 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidRevisionItemCostResponse.java                        | Java     |         41 |          0 |         15 |         56 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidRevisionItemResponse.java                            | Java     |         43 |          0 |         37 |         80 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\BidRevisionResponse.java                                | Java     |         35 |          0 |          5 |         40 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidFromRevisionRequest.java                       | Java     |         19 |          0 |          9 |         28 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRequest.java                                   | Java     |         38 |          0 |         17 |         55 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRevisionItemCostRequest.java                   | Java     |         37 |          0 |         15 |         52 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRevisionItemRequest.java                       | Java     |         35 |          0 |         15 |         50 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\CreateBidRevisionRequest.java                           | Java     |         12 |          0 |          5 |         17 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\DeleteRevisionGroupCompanyWorkTypeRequest.java          | Java     |         16 |          0 |          5 |         21 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\DeleteRevisionGroupRequest.java                         | Java     |         11 |          0 |          3 |         14 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRequest.java                                   | Java     |         30 |          0 |         12 |         42 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRevisionDisplayModesRequest.java               | Java     |         14 |          0 |          4 |         18 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRevisionItemCostRequest.java                   | Java     |         32 |          0 |         16 |         48 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\UpdateBidRevisionItemRequest.java                       | Java     |         31 |          0 |         16 |         47 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CompanyWorkTypeDivisionResponse.java         | Java     |         16 |          0 |         10 |         26 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CompanyWorkTypeResponse.java                 | Java     |         24 |          0 |         18 |         42 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CompanyWorkTypeSearchResultResponse.java     | Java     |         16 |          0 |         11 |         27 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\ConstructionObjectTypeResponse.java          | Java     |         13 |          0 |          4 |         17 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CostElementResponse.java                     | Java     |         13 |          0 |          4 |         17 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CostRateResponse.java                        | Java     |         18 |          0 |          5 |         23 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateCompanyWorkTypeRequest.java            | Java     |         20 |          0 |          8 |         28 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateConstructionObjectTypeRequest.java     | Java     |         17 |          0 |          6 |         23 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateCostElementRequest.java                | Java     |         17 |          0 |          6 |         23 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateCostRateRequest.java                   | Java     |         29 |          0 |         10 |         39 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\CreateTaxRateRequest.java                    | Java     |         23 |          0 |          8 |         31 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\TaxRateResponse.java                         | Java     |         15 |          0 |          4 |         19 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UnitOfMeasureResponse.java                   | Java     |          9 |          0 |          4 |         13 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCompanyWorkTypeDivisionRequest.java    | Java     |         10 |          0 |          3 |         13 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCompanyWorkTypeRequest.java            | Java     |         18 |          0 |          9 |         27 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateConstructionObjectTypeRequest.java     | Java     |         14 |          0 |          6 |         20 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCostElementRequest.java                | Java     |         14 |          0 |          6 |         20 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateCostRateRequest.java                   | Java     |         22 |          0 |         10 |         32 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\dictionary\UpdateTaxRateRequest.java                    | Java     |         18 |          0 |          8 |         26 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfDesignerBlockResponse.java               | Java     |         14 |          0 |          2 |         16 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfDesignerRegistryResponse.java            | Java     |          7 |          0 |          2 |          9 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfDesignerVariableResponse.java            | Java     |         10 |          0 |          1 |         11 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\EstimatePdfTemplateResponse.java                    | Java     |         20 |          0 |          9 |         29 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\PreviewEstimatePdfTemplateRequest.java              | Java     |         16 |          0 |          7 |         23 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\dto\pdf\UpdateEstimatePdfTemplateRequest.java               | Java     |         18 |          0 |          8 |         26 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\Bid.java                                             | Java     |         76 |          0 |         30 |        106 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\BidRevision.java                                     | Java     |         82 |          0 |         33 |        115 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\BidRevisionItem.java                                 | Java     |         92 |          0 |         40 |        132 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\BidRevisionItemCost.java                             | Java     |         82 |          0 |         35 |        117 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CompanyWorkType.java                                 | Java     |         52 |          0 |         21 |         73 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CompanyWorkTypeDivision.java                         | Java     |         36 |          0 |         11 |         47 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\ConstructionObjectType.java                          | Java     |         33 |          0 |         13 |         46 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CostElement.java                                     | Java     |         40 |          0 |         15 |         55 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CostRate.java                                        | Java     |         55 |          0 |         19 |         74 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\Customer.java                                        | Java     |         49 |          0 |         20 |         69 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CustomerAddress.java                                 | Java     |         50 |          0 |         20 |         70 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\CustomerContact.java                                 | Java     |         42 |          0 |         17 |         59 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\EstimatePdfTemplate.java                             | Java     |         49 |          0 |         19 |         68 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\EstimatePdfTemplateVersion.java                      | Java     |         41 |          0 |         14 |         55 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\entity\TaxRate.java                                         | Java     |         36 |          0 |         14 |         50 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\AddressType.java                                      | Java     |          7 |          0 |          1 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\BidStatus.java                                        | Java     |          8 |          0 |          1 |          9 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\CompanyWorkTypeSourceType.java                        | Java     |          5 |          0 |          2 |          7 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\ConstructionType.java                                 | Java     |          6 |          0 |          2 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\CustomerDisplayMode.java                              | Java     |          7 |          0 |          1 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\CustomerType.java                                     | Java     |          5 |          0 |          1 |          6 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\DepartmentCode.java                                   | Java     |          6 |          0 |          1 |          7 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\EstimatePriceDisplayMode.java                         | Java     |          8 |          0 |          1 |          9 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\EstimateTaxModel.java                                 | Java     |          5 |          0 |          2 |          7 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\RevisionStatus.java                                   | Java     |          8 |          0 |          1 |          9 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\enums\UnitOfMeasure.java                                    | Java     |         10 |          0 |          1 |         11 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\mapper\BidMapper.java                                       | Java     |        224 |          0 |         59 |        283 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfDownloadController.java                      | Java     |         64 |          0 |         15 |         79 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfGenerationService.java                       | Java     |        215 |          0 |         62 |        277 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfModelBuilder.java                            | Java     |        480 |          0 |        118 |        598 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfPrintableRowPartitionService.java            | Java     |        264 |          0 |         66 |        330 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfProtectedBlockRenderService.java             | Java     |        224 |          0 |         32 |        256 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateAccessService.java                   | Java     |         16 |          0 |          5 |         21 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateController.java                      | Java     |         74 |          0 |         13 |         87 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateDesignerRegistryService.java         | Java     |        256 |          0 |         34 |        290 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateRenderService.java                   | Java     |        276 |          5 |         74 |        355 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateSeeder.java                          | Java     |         57 |          0 |         21 |         78 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateService.java                         | Java     |         98 |          0 |         26 |        124 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\EstimatePdfTemplateValidationService.java               | Java     |        133 |          0 |         39 |        172 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfAddressBlock.java                      | Java     |         13 |          0 |          3 |         16 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfCompanyBlock.java                      | Java     |         18 |          0 |          5 |         23 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfContactBlock.java                      | Java     |         12 |          0 |          3 |         15 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfCustomerBlock.java                     | Java     |         18 |          0 |          7 |         25 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfGroup.java                             | Java     |         16 |          0 |          6 |         22 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfItemCostLine.java                      | Java     |         25 |          0 |         12 |         37 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfItemLine.java                          | Java     |         31 |          0 |         12 |         43 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfJobBlock.java                          | Java     |         27 |          0 |          6 |         33 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfModel.java                             | Java     |         31 |         14 |         11 |         56 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfPrintableRow.java                      | Java     |         79 |         22 |         17 |        118 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfPrintableRowPartition.java             | Java     |         25 |          0 |          7 |         32 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfPrintableRowType.java                  | Java     |          7 |          0 |          1 |          8 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfTotals.java                            | Java     |         13 |          0 |          4 |         17 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\pdf\model\EstimatePdfWorkTypeGroup.java                     | Java     |         19 |          0 |          6 |         25 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRepository.java                               | Java     |         15 |          0 |          9 |         24 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRevisionItemCostRepository.java               | Java     |         34 |          0 |         11 |         45 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRevisionItemRepository.java                   | Java     |         65 |          0 |         13 |         78 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\BidRevisionRepository.java                       | Java     |         11 |          0 |          6 |         17 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CompanyWorkTypeDivisionRepository.java           | Java     |         16 |          0 |          7 |         23 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CompanyWorkTypeRepository.java                   | Java     |         85 |          0 |         15 |        100 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\ConstructionObjectTypeRepository.java            | Java     |         18 |          0 |         11 |         29 |
| c:\Users\vlad\IdeaProjects\Construction-Contractor-Workflow-Toolkit\src\main\java\com\company\ConstructionContractorWorkflowToolkit\estimate\repository\CostElementRepository.java                       | Java     |         16 |          0 |         11 |         27 |
